DATETIME,PRICE
2022-12-30 23:00:00,1.0804
2023-01-03 23:00:00,1.06685
2023-01-04 23:00:00,1.0752
2023-01-05 23:00:00,1.0684
2023-01-06 23:00:00,1.07775
2023-01-09 23:00:00,1.08835
2023-01-10 23:00:00,1.08405
2023-01-11 23:00:00,1.07395
2023-01-12 23:00:00,1.07855
2023-01-13 23:00:00,1.07815
2023-01-16 23:00:00,1.07915
2023-01-17 23:00:00,1.0841
2023-01-18 23:00:00,1.09735
