DATETIME,PRICE
2022-04-29 23:00:00,0.007700126282071026
2022-05-02 23:00:00,0.007682497733663168
2022-05-03 23:00:00,0.0076843868627722205
2022-05-04 23:00:00,0.007746353404135004
2022-05-05 23:00:00,0.007681671531725303
2022-05-06 23:00:00,0.0076609273552563535
2022-05-09 23:00:00,0.007673183757404622
2022-05-10 23:00:00,0.007666095542548747
2022-05-11 23:00:00,0.00769292904426896
2022-05-12 23:00:00,0.0077935640747870405
2022-05-13 23:00:00,0.007739189319918738
2022-05-16 23:00:00,0.007743774005699418
2022-05-17 23:00:00,0.007729797208770229
2022-05-18 23:00:00,0.007798608728202888
2022-05-19 23:00:00,0.00782472613458529
2022-05-20 23:00:00,0.007818638853162052
2022-05-23 23:00:00,0.007818791683933164
2022-05-24 23:00:00,0.007884165835544184
2022-05-25 23:00:00,0.007855798954393159
2022-05-26 23:00:00,0.007867913468687671
2022-05-27 23:00:00,0.007866582756450597
2022-05-30 23:00:00,0.007837789116446033
2022-05-31 23:00:00,0.007770551165194147
2022-06-01 23:00:00,0.007684682123123977
2022-06-02 23:00:00,0.007701549551769817
2022-06-03 23:00:00,0.0076435360526486765
2022-06-06 23:00:00,0.0075826221465645025
2022-06-07 23:00:00,0.007540738841591699
2022-06-08 23:00:00,0.007449261219518554
2022-06-09 23:00:00,0.007442802066121854
2022-06-10 23:00:00,0.007439064760778275
2022-06-13 23:00:00,0.007439313797695301
2022-06-14 23:00:00,0.007381599149639777
2022-06-15 23:00:00,0.007472724555372889
2022-06-16 23:00:00,0.007564296520423602
2022-06-17 23:00:00,0.007410838351088467
2022-06-20 23:00:00,0.007403020432336393
2022-06-21 23:00:00,0.007317965605561654
2022-06-22 23:00:00,0.0073401229470593625
2022-06-23 23:00:00,0.007410096998169706
2022-06-24 23:00:00,0.007397790280043351
2022-06-27 23:00:00,0.007382253063635021
2022-06-28 23:00:00,0.0073452178958888815
2022-06-29 23:00:00,0.007321153374502619
2022-06-30 23:00:00,0.007367405126240486
2022-07-01 23:00:00,0.00739587532033385
2022-07-04 23:00:00,0.007369115300862554
2022-07-05 23:00:00,0.007359597282836683
2022-07-06 23:00:00,0.0073560512716773635
2022-07-07 23:00:00,0.007353265585246408
2022-07-08 23:00:00,0.007346836819407405
2022-07-11 23:00:00,0.007276616955245167
2022-07-12 23:00:00,0.007306069517251456
2022-07-13 23:00:00,0.007278179290668647
2022-07-14 23:00:00,0.007196289593085805
2022-07-15 23:00:00,0.007218418516687178
2022-07-18 23:00:00,0.007239452118263689
2022-07-19 23:00:00,0.007236465999464502
2022-07-20 23:00:00,0.007233403859020959
2022-07-21 23:00:00,0.007280643317643547
2022-07-22 23:00:00,0.00734780851611007
2022-07-25 23:00:00,0.007317055324255307
2022-07-26 23:00:00,0.007303508240183172
2022-07-27 23:00:00,0.007321046177498764
2022-07-28 23:00:00,0.007448706345925372
2022-07-29 23:00:00,0.007505394502298527
2022-08-01 23:00:00,0.007598322290438271
2022-08-02 23:00:00,0.0075090578009724225
2022-08-03 23:00:00,0.007470714797991872
2022-08-04 23:00:00,0.007522869523350987
2022-08-05 23:00:00,0.007407407407407408
2022-08-08 23:00:00,0.007404939094375949
2022-08-09 23:00:00,0.007401212318577783
2022-08-10 23:00:00,0.007525586995785672
2022-08-11 23:00:00,0.007518457813933206
2022-08-12 23:00:00,0.007491983577571998
2022-08-15 23:00:00,0.007501425270801452
2022-08-16 23:00:00,0.00744976067643827
2022-08-17 23:00:00,0.007404061868340971
2022-08-18 23:00:00,0.007358757841676325
2022-08-19 23:00:00,0.007300549001284897
2022-08-22 23:00:00,0.007273785277858598
2022-08-23 23:00:00,0.007311705309029225
2022-08-24 23:00:00,0.0072921376172211125
2022-08-25 23:00:00,0.007327644638545608
2022-08-26 23:00:00,0.007264828422914722
2022-08-29 23:00:00,0.007209077670602823
2022-08-30 23:00:00,0.0072052598396829684
2022-08-31 23:00:00,0.007196367273800185
2022-09-01 23:00:00,0.0071325149961127795
2022-09-02 23:00:00,0.0071325404325885775
2022-09-05 23:00:00,0.00711285613181545
2022-09-06 23:00:00,0.007002972761937442
2022-09-07 23:00:00,0.006956570132661793
2022-09-08 23:00:00,0.006939264091043146
2022-09-09 23:00:00,0.007018972282078458
2022-09-12 23:00:00,0.00700096263236195
2022-09-13 23:00:00,0.006917136167284021
2022-09-14 23:00:00,0.006985484163907401
2022-09-15 23:00:00,0.00696808269720545
2022-09-16 23:00:00,0.00699711718771866
2022-09-19 23:00:00,0.006982996403756852
2022-09-20 23:00:00,0.006957804395245036
2022-09-21 23:00:00,0.006941118491833775
2022-09-22 23:00:00,0.007022965095863474
2022-09-23 23:00:00,0.006974327500470767
2022-09-26 23:00:00,0.006908510594200996
2022-09-27 23:00:00,0.006905528911723171
2022-09-28 23:00:00,0.006935413957520589
2022-09-29 23:00:00,0.006923769300006924
2022-09-30 23:00:00,0.006908677644555444
2022-10-03 23:00:00,0.006917662521833872
2022-10-04 23:00:00,0.006937218175511619
2022-10-05 23:00:00,0.006912641493130563
2022-10-06 23:00:00,0.006890065558973793
2022-10-07 23:00:00,0.006886412076012216
2022-10-10 23:00:00,0.006861604860760884
2022-10-11 23:00:00,0.0068559127105193695
2022-10-12 23:00:00,0.0068071434163010655
2022-10-13 23:00:00,0.006798050319168462
2022-10-14 23:00:00,0.006727302082772725
2022-10-17 23:00:00,0.006709720707875535
2022-10-18 23:00:00,0.006700100166497489
2022-10-19 23:00:00,0.0066711140760507
2022-10-20 23:00:00,0.006660317164303364
2022-10-21 23:00:00,0.0067732321863993505
2022-10-24 23:00:00,0.006716029483369431
2022-10-25 23:00:00,0.00675995403231258
2022-10-26 23:00:00,0.006830274508732506
2022-10-27 23:00:00,0.006835924148585647
2022-10-28 23:00:00,0.006777202845069753
2022-10-31 23:00:00,0.006723932155524551
2022-11-01 23:00:00,0.006744498175613243
2022-11-02 23:00:00,0.0067613252197430695
2022-11-03 23:00:00,0.006745066826749586
2022-11-04 23:00:00,0.006820584524093715
2022-11-07 23:00:00,0.006820444965829571
2022-11-08 23:00:00,0.006864501602861125
2022-11-09 23:00:00,0.006829201666325206
2022-11-10 23:00:00,0.007093280181020511
2022-11-11 23:00:00,0.00720471476534244
2022-11-14 23:00:00,0.007147324220494952
2022-11-15 23:00:00,0.007179807509360673
2022-11-16 23:00:00,0.00716673773681589
2022-11-17 23:00:00,0.007132464123705457
2022-11-18 23:00:00,0.007124511525678521
2022-11-21 23:00:00,0.0070360350535266375
2022-11-22 23:00:00,0.007080949413697389
2022-11-23 23:00:00,0.007163529040946732
2022-11-24 23:00:00,0.007212899549554423
2022-11-25 23:00:00,0.007184630638138893
2022-11-28 23:00:00,0.007197299573200135
2022-11-29 23:00:00,0.007214877076531809
2022-11-30 23:00:00,0.007242965269981531
2022-12-01 23:00:00,0.007390709877683751
2022-12-02 23:00:00,0.007445267973807547
2022-12-05 23:00:00,0.007311651848385587
2022-12-06 23:00:00,0.007300469055136793
2022-12-07 23:00:00,0.007319786847806991
2022-12-08 23:00:00,0.007317215945676989
2022-12-09 23:00:00,0.007322681272974912
2022-12-12 23:00:00,0.007263430082222029
2022-12-13 23:00:00,0.0073750119843944755
2022-12-14 23:00:00,0.00738127223608261
2022-12-15 23:00:00,0.007257921113655416
2022-12-16 23:00:00,0.0073173498022486225
2022-12-19 23:00:00,0.007304308446337072
2022-12-20 23:00:00,0.007591400461557147
2022-12-21 23:00:00,0.0075477109679561935
2022-12-22 23:00:00,0.007555095534183031
2022-12-23 23:00:00,0.007532048867933056
2022-12-26 23:00:00,0.007525841859485008
2022-12-27 23:00:00,0.007491141724910293
2022-12-28 23:00:00,0.007436934792955735
2022-12-29 23:00:00,0.007517242675386668
2022-12-30 23:00:00,0.007626165373396122
2023-01-03 23:00:00,0.007632597296534037
2023-01-04 23:00:00,0.0075401986842353295
2023-01-05 23:00:00,0.007495858538157667
2023-01-06 23:00:00,0.0075713122977040005
2023-01-09 23:00:00,0.007582392168905367
2023-01-10 23:00:00,0.007560893546399313
2023-01-11 23:00:00,0.007552299675251114
2023-01-12 23:00:00,0.007734610059633844
2023-01-13 23:00:00,0.007820901358881612
2023-01-16 23:00:00,0.007783282287973661
2023-01-17 23:00:00,0.007795933641012848
2023-01-18 23:00:00,0.007803812162241254
