DATETIME,PRICE
2022-11-02 23:00:00,1.1393
2022-11-03 23:00:00,1.1161
2022-11-04 23:00:00,1.13755
2022-11-07 23:00:00,1.15135
2022-11-08 23:00:00,1.15425
2022-11-09 23:00:00,1.136
2022-11-10 23:00:00,1.17155
2022-11-11 23:00:00,1.18255
2022-11-14 23:00:00,1.17555
2022-11-15 23:00:00,1.1866
2022-11-16 23:00:00,1.19135
2022-11-17 23:00:00,1.18615
2022-11-18 23:00:00,1.18895
2022-11-21 23:00:00,1.1822
2022-11-22 23:00:00,1.18845
2022-11-23 23:00:00,1.2054
2022-11-24 23:00:00,1.2113
2022-11-25 23:00:00,1.2091
2022-11-28 23:00:00,1.19605
2022-11-29 23:00:00,1.19525
2022-11-30 23:00:00,1.2058
2022-12-01 23:00:00,1.22495
2022-12-02 23:00:00,1.22815
2022-12-05 23:00:00,1.21895
2022-12-06 23:00:00,1.2135
2022-12-07 23:00:00,1.2204
2022-12-08 23:00:00,1.22405
2022-12-09 23:00:00,1.22575
2022-12-12 23:00:00,1.22685
2022-12-13 23:00:00,1.2365
2022-12-14 23:00:00,1.2425
2022-12-15 23:00:00,1.2178
2022-12-16 23:00:00,1.2145
2022-12-19 23:00:00,1.21475
2022-12-20 23:00:00,1.21815
2022-12-21 23:00:00,1.20815
2022-12-22 23:00:00,1.204
2022-12-23 23:00:00,1.2039
2022-12-26 23:00:00,1.2067
2022-12-27 23:00:00,1.20255
2022-12-28 23:00:00,1.20165
2022-12-29 23:00:00,1.20555
2022-12-30 23:00:00,1.20695
2023-01-03 23:00:00,1.1968
2023-01-04 23:00:00,1.20545
2023-01-05 23:00:00,1.19145
2023-01-06 23:00:00,1.2091
2023-01-09 23:00:00,1.2181
2023-01-10 23:00:00,1.21515
2023-01-11 23:00:00,1.2146
2023-01-12 23:00:00,1.2209
2023-01-13 23:00:00,1.2228
2023-01-16 23:00:00,1.2193
2023-01-17 23:00:00,1.22485
2023-01-18 23:00:00,1.2404
