DATETIME,PRICE
2022-09-23 23:00:00,0.65245
2022-09-26 23:00:00,0.64565
2022-09-27 23:00:00,0.64345
2022-09-28 23:00:00,0.65225
2022-09-29 23:00:00,0.65
2022-09-30 23:00:00,0.64025
2022-10-03 23:00:00,0.6516
2022-10-04 23:00:00,0.6502
2022-10-05 23:00:00,0.64875
2022-10-06 23:00:00,0.6405
2022-10-07 23:00:00,0.6376
2022-10-10 23:00:00,0.6301
2022-10-11 23:00:00,0.62715
2022-10-12 23:00:00,0.62775
2022-10-13 23:00:00,0.62985
2022-10-14 23:00:00,0.6198
2022-10-17 23:00:00,0.62905
2022-10-18 23:00:00,0.6307
2022-10-19 23:00:00,0.62695
2022-10-20 23:00:00,0.62805
2022-10-21 23:00:00,0.63775
2022-10-24 23:00:00,0.63125
2022-10-25 23:00:00,0.6395
2022-10-26 23:00:00,0.6497
2022-10-27 23:00:00,0.6452
2022-10-28 23:00:00,0.64105
2022-10-31 23:00:00,0.6399
2022-11-01 23:00:00,0.63945
2022-11-02 23:00:00,0.63505
2022-11-03 23:00:00,0.6288
2022-11-04 23:00:00,0.6467
2022-11-07 23:00:00,0.64785
2022-11-08 23:00:00,0.6506
2022-11-09 23:00:00,0.64305
2022-11-10 23:00:00,0.66185
2022-11-11 23:00:00,0.6697
2022-11-14 23:00:00,0.6702
2022-11-15 23:00:00,0.67565
2022-11-16 23:00:00,0.6741
2022-11-17 23:00:00,0.6686
2022-11-18 23:00:00,0.6673
2022-11-21 23:00:00,0.66055
2022-11-22 23:00:00,0.66485
2022-11-23 23:00:00,0.67325
2022-11-24 23:00:00,0.67645
2022-11-25 23:00:00,0.6748
2022-11-28 23:00:00,0.66495
2022-11-29 23:00:00,0.6688
2022-11-30 23:00:00,0.6788
2022-12-01 23:00:00,0.6811
2022-12-02 23:00:00,0.6792
2022-12-05 23:00:00,0.66975
2022-12-06 23:00:00,0.6688
2022-12-07 23:00:00,0.67245
2022-12-08 23:00:00,0.67695
2022-12-09 23:00:00,0.67945
2022-12-12 23:00:00,0.6745
2022-12-13 23:00:00,0.6855
2022-12-14 23:00:00,0.68635
2022-12-15 23:00:00,0.67035
2022-12-16 23:00:00,0.66855
2022-12-19 23:00:00,0.67005
2022-12-20 23:00:00,0.66795
2022-12-21 23:00:00,0.6707
2022-12-22 23:00:00,0.667
2022-12-23 23:00:00,0.6722
2022-12-26 23:00:00,0.67275
2022-12-27 23:00:00,0.67315
2022-12-28 23:00:00,0.6737
2022-12-29 23:00:00,0.67775
2022-12-30 23:00:00,0.68115
2023-01-03 23:00:00,0.6727
2023-01-04 23:00:00,0.6838
2023-01-05 23:00:00,0.6752
2023-01-06 23:00:00,0.6871
2023-01-09 23:00:00,0.6911
2023-01-10 23:00:00,0.68925
2023-01-11 23:00:00,0.69045
2023-01-12 23:00:00,0.6967
2023-01-13 23:00:00,0.69585
2023-01-16 23:00:00,0.6955
2023-01-17 23:00:00,0.6978
2023-01-18 23:00:00,0.70385
