DATETIME,PRICE
2022-12-13 23:00:00,1.06325
2022-12-14 23:00:00,1.0682
2022-12-15 23:00:00,1.06285
2022-12-16 23:00:00,1.0585
2022-12-19 23:00:00,1.0607
2022-12-20 23:00:00,1.0625
2022-12-21 23:00:00,1.06045
2022-12-22 23:00:00,1.05975
2022-12-23 23:00:00,1.06185
2022-12-26 23:00:00,1.0637
2022-12-27 23:00:00,1.06395
2022-12-28 23:00:00,1.06125
2022-12-29 23:00:00,1.0661
2022-12-30 23:00:00,1.0699
2023-01-03 23:00:00,1.05475
2023-01-04 23:00:00,1.0602
2023-01-05 23:00:00,1.0522
2023-01-06 23:00:00,1.0644
2023-01-09 23:00:00,1.07295
2023-01-10 23:00:00,1.07335
2023-01-11 23:00:00,1.0758
2023-01-12 23:00:00,1.0854
2023-01-13 23:00:00,1.0829
2023-01-16 23:00:00,1.0821
2023-01-17 23:00:00,1.07795
2023-01-18 23:00:00,1.0856
